अंकल	uncle
पर्याप्त	paryapt
पर्यावरण	paryavaran
पर्व	parv
पर्वत	parvat
पर्सनल	personal
पल	pal
पलक	palak
पलट	palat
पलामू	palamu
पलायन	palayan
पलिया	paliya
पली	pali
पल्लवी	pallavi
पल्ली	palli
पवन	pawan
पवार	pawar
पवित्र	pavitra
पवित्रता	pavitrata
पशु	pashu
पशुओं	pashuon
पशुधन	pashudhan
पश्चिम	paschim
पश्चिमी	pashchimi
पसंद	pasand
पसंदीदा	pasandida
पसीना	pasina
पसीने	pasine
पहचानने	pahchanane
पहनकर	pahankar
पहने	pahne
पहर	pahar
पहल	pahal
पहली	pahli
पहलुओं	pahluon
पहलू	pahlu
पहले	pahle
पहाड़ी	pahadi
पहिए	pahiye
पहिया	pahiya
पहुंच	pahunch
पहुंचकर	pahunchkar
पहुंचती	pahunchti
पहुंचते	pahunchte
पहुंचने	pahunchne
पहुंचा	pahuncha
पहुंचाई	pahunchai
पहुंचाते	pahunchate
पहुंचाना	pahunchana
पहुंचाया	pahunchaya
पहुंची	pahunchi
पहुंचे	pahunche
पहुंचेगी	pahunchegi
पांच	paanch
पांचवें	paanchvein
पांचाल	panchal
पांचों	paanchon
पांडव	pandav
पांव	panv
पाइप	pipe
पाइपलाइन	pipeline
पाइपों	pipeon
पाउडर	powder
पाए	paye
पाक	paak
पाकर	paakar
पाकिस्तान	pakistan
पाकिस्तानी	pakistani
पागल	pagal
पाटिल	patil
पाठ	paath
पाठक	pathak
पाठकों	pathakon
पाठशाला	pathshala
पात	paat
पाता	pata
पाती	paati
पाते	paate
पात्र	patra
पात्रता	patrata
पात्रों	patron
पान	paan
पानी	pani
पानीपत	panipat
पाने	paane
पाप	paap
पाबंदी	pabandi
पायल	payal
पाया	paya
पार	paar
पारदर्शिता	pardarshita
पारस	paras
पारा	para
पाराशर	parashar
पारित	parit
पारिवारिक	parivarik
पारी	pari
पारेख	parekh
पार्क	park
पार्किंग	parking
पार्ट	part
पार्टनर	partner
पार्टियां	partiyan
पार्टियों	partiyon
पार्टी	party
पार्लर	parlour
पार्वती	parvati
पालक	paalak
पालकी	paalki
पालतू	paaltu
पालन	paalan
पालना	palna
पालने	paalne
पालमपुर	palampur
पाला	pala
पालिका	palika
पाली	pali
पावक	paavak
पावन	pavan
पावर	power
पास	pass
पासपोर्ट	passport
पासबुक	passbook
पासवर्ड	password
पिंड	pind
पिकअप	pickup
पिकनिक	picnic
पिक्स	pics
पिच	pitch
पिछला	pichhala
पिछली	pichhali
पिता	pita
पिथौरागढ़	pithoragarh
पिन	pin
पिपरिया	pipriya
पिया	piya
पिलर	pillar
पिलाने	pilane
पिस्टल	pistol
पिस्तौल	pistol
पीए	pa
पीएचडी	phd
पीकर	pikar
पीके	pk
पीट	peet
पीटकर	pitkar
पीटना	pitna
पीटर	peter
पीटा	pita
पीटीआई	pti
पीठ	peeth
पीते	peete
पीपल	pipal
पीयूष	piyush
पीर	peer
पीली	pili
पीलीभीत	pilibhit
पीले	peele
पीसी	pc
पुंछ	punch
पुंज	punj
पुआल	puaal
पुकार	pukar
पुख्ता	pukhta
पुजारी	pujari
पुणे	pune
पुण्य	punya
पुत्र	putra
पुत्रियों	putriyon
पुत्री	putri
पुत्रों	putron
पुन	pun
पुनर्निर्माण	punarnirman
पुनर्वास	punarvas
पुनर्विचार	punarvichar
पुरा	pura
पुराण	puran
पुरातन	puratan
पुराना	purana
पुरानी	purani
पुरी	puri
पुरुलिया	puruliya
पुरुष	purush
पुरुषों	purushon
पुरुषोत्तम	purushottam
पुरूष	purush
पुरूषों	purushon
पुरोहित	purohit
पुल	pul
पुलिस	police
पुलिसकर्मियों	policekarmiyon
पुलों	pulon
पुष्टि	pushti
पुस्तक	pustak
पुस्तकालय	pustakaalay
पुस्तकें	pustaken
पुस्तकों	pustakon
पूंजी	punji
पूछताछ	poochhtaachh
पूजन	poojan
पूजा	pooja
पूजास्थल	pujasthal
पूज्य	pujya
पूनम	poonam
पूरक	purak
पूरब	purab
पूरा	pura
पूरी	puri
पूर्ण	purna
पूर्णत	purnat
पूर्णिमा	purnima
पूर्णिया	purnia
पूर्ति	purti
पूर्व	purva
पूर्वक	purvak
पूर्वजों	purvajon
पूर्ववर्ती	purvavarti
पूर्वा	purva
पूर्वांचल	purvanchal
पूर्वानुमान	purvanuman
पूर्वी	purvi
पूर्वोत्तर	purvottar
पृथ्वी	prithvi
पृथ्वीराज	prithviraj
पेंच	pench
पेंट	paint
पेंटिंग	painting
पेंशन	pension
पेज	page
पेट	pet
पेटी	peti
पेट्रोल	petrol
पेट्रोलिंग	patrolling
पेड़	ped
पेन	pen
पेपर	paper
पेयजल	payjal
पेरिस	paris
पेश	pesh
पेशकश	peshkash
पेशा	pesha
पेशाब	peshab
पेशी	peshi
पैक	pack
पैकिंग	packing
पैकेट	packet
पैटर्न	pattern
पैठ	paith
पैड	pad
पैदल	paidal
पैदा	paida
पैनल	pannel
पैमाने	paimane
पैर	pair
पैरवी	pairavi
पैरों	pairon
पैलेस	palace
पैसा	paisa
पैसे	paise
पैसों	paison
पॉल	paul
पॉलिसी	policy
पॉलीथिन	polythene
पॉवर	power
पोखर	pokhar
पोखरा	pokhara
पोखरी	pokhari
पोखरों	pokharon
पोटैशियम	potassium
पोती	poti
पोते	pote
पोद्दार	poddar
पोर्ट	port
पोर्टल	portal
पोर्न	porn
पोल	poll
पोलिंग	polling
पोलियो	polio
पोशाक	poshak
पोषक	poshak
पोषण	poshan
पोस्ट	post
पोस्टर	poster
पोस्टल	postal
पौत्र	pautr
पौध	paudh
पौधा	paudha
पौधारोपण	paudharopan
पौधे	paudhe
पौधों	paudhon
पौराणिक	pauranik
पौष्टिक	paushtik
प्याज	pyaj
प्यार	pyar
प्यारा	pyara
प्यारी	pyari
प्यारे	pyare
प्यास	pyas
प्रकट	prakat
प्रकरण	prakaran
प्रकरणों	prakaranon
प्रकल्प	prakalp
प्रकार	prakar
प्रकाश	prakash
प्रकाशन	prakashan
प्रकाशोत्सव	prakashotsav
प्रकृति	prakriti
प्रकोप	prakop
प्रकोष्ठ	prakoshth
प्रखर	prakhar
प्रख्यात	prakhyat
प्रगट	pragat
प्रगति	pragati
प्रचलन	prachalan
प्रचलित	prachalit
प्रचार	prachar
प्रचारक	pracharak
प्रजातियों	prajatiyon
प्रजापति	prajapati
प्रज्ञा	pragya
प्रज्वलित	prajwalit
प्रणब	pranab
प्रणव	pranav
प्रणाम	pranam
प्रणाली	pranali
प्रताड़ित	pratadit
प्रताप	pratap
प्रतिकूल	pratikul
प्रतिक्रिया	pratikriya
प्रतिदिन	pratidin
प्रतिनिधि	pratinidhi
प्रतिनिधियों	pratinidhiyon
प्रतिबंध	pratibandh
प्रतिबंधित	pratibandhit
प्रतिभा	pratibha
प्रतिभाओं	pratibhaon
प्रतिभाग	pratibhag
प्रतिभागियों	pratibhagiyon
प्रतिभागी	pratibhagi
प्रतिभावान	pratibhavan
प्रतिभाशाली	pratibhashali
प्रतिमा	pratima
प्रतिमाओं	pratimaon
प्रतियोगिता	pratiyogita
प्रतियोगिताओं	pratiyogitaon
प्रतियोगियों	pratiyogiyon
प्रतियोगी	pratiyogi
प्रतिरक्षण	pratirakshan
प्रतिरोध	pratirodh
प्रतिलिपि	pratilipi
प्रतिवेदन	prativedan
प्रतिष्ठा	pratishtha
प्रतिष्ठान	pratishthan
प्रतिष्ठित	pratishthit
प्रतिस्पर्धा	pratispardha
प्रतिस्पर्धी	pratispardhi
प्रतीक	pratik
प्रतीत	pratit
प्रत्यक्ष	pratyaksh
प्रत्यारोपण	pratyaropan
प्रत्याशी	pratyashi
प्रत्येक	pratyek
प्रथम	pratham
प्रथा	pratha
प्रदत्त	pradatt
प्रदर्शनकारियों	pradarshankariyon
प्रदर्शनी	pradarshani
प्रदर्शित	pradarshit
प्रदा	prada
प्रदान	pradan
प्रदीप	pradeep
प्रदूषण	pradushan
प्रदूषित	pradushit
प्रदेश	pradesh
प्रधान	pradhan
प्रधानमंत्री	pradhanmantri
प्रधानाध्यापकों	pradhanadhyapakon
प्रधानाध्यापिका	pradhanadhyapika
प्रधानी	pradhani
प्रपत्र	prapatra
प्रपोजल	proposal
प्रफुल्ल	prafull
प्रबंध	prabandh
प्रबंधक	prabandhak
प्रबंधकीय	prabandhkiy
प्रबंधकों	prabandhakon
प्रबंधन	prabandhan
प्रबंधों	prabandhon
प्रबल	prabal
प्रबुद्ध	prabuddh
प्रभा	prabha
प्रभाकर	prabhakar
प्रभाग	prabhag
प्रभात	prabhat
प्रभार	prabhar
प्रभारी	prabhari
प्रभाव	prabhav
प्रभावशाली	prabhavshali
प्रभावित	prabhavit
प्रभावी	prabhavi
प्रभु	prabhu
प्रमंडल	pramandal
प्रमाण	praman
प्रमाणपत्रों	pramanpatron
प्रमाणिक	pramanik
प्रमाणित	pramanit
प्रमुख	pramukh
प्रमुखों	pramukhon
प्रयाग	prayag
प्रयास	prayas
प्रयासों	prayason
प्रयुक्त	prayukt
प्रयोग	prayog
प्रयोगशाला	prayogshala
प्रयोगात्मक	prayogaatmak
प्रवक्ता	pravakta
प्रवचन	pravachan
प्रवर्तन	pravartan
प्रवास	pravas
प्रवासी	pravasi
प्रवाह	pravah
प्रवाहित	pravahit
प्रविष्टि	pravishti
प्रवीण	pravin
प्रवृति	pravruti
प्रवेश	pravesh
प्रशंसा	prashansa
प्रशस्त	prashast
प्रशस्ति	prashasti
प्रशांत	prashant
प्रशासक	prashasak
प्रशिक्षक	prashikshak
प्रशिक्षकों	prashikshakon
प्रशिक्षण	prashikshan
प्रशिक्षित	prashikshit
प्रश्न	prashn
प्रश्नों	prashnon
प्रसंग	prasang
प्रसन्न	prasanna
प्रसव	prasav
प्रसाद	prasad
प्रसार	prasar
प्रसारण	prasaran
प्रसारित	prasarit
प्रसिद्ध	prasiddh
प्रसिद्धि	prasiddhi
प्रसूति	prasuti
प्रस्तावक	prastavak
प्रस्तुत	prastut
प्रस्तुतियां	prastutiyaan
प्रस्तुतियों	prastutiyon
प्रस्थान	prasthan
प्रहरी	prahari
प्रहार	prahar
प्रांगण	prangan
प्रांजल	pranjal
प्रांतीय	praantiye
प्राइवेट	private
प्राची	prachi
प्राणायाम	pranayam
प्राणी	prani
प्रादेशिक	pradeshik
प्राधिकरण	pradhikaran
प्राधिकार	pradhikar
प्राप्ति	prapti
प्राय	pray
प्रायोगिक	prayogik
प्रायोजित	prayojit
प्रारंभ	prarambh
प्रारंभिक	prarambhik
प्रावधान	pravadhan
प्रावधानों	pravadhanon
प्रासंगिक	prasangik
प्रिंट	print
प्रिंसिपल	principal
प्रिय	priy
प्रियंका	priyanka
प्रियदर्शी	priyadarshi
प्रिया	priya
प्रीत	preet
प्रीतम	pritam
प्रीति	priti
प्रीमियम	premium
प्रीमियर	premier
प्रीलोडेड	preloaded
प्रेमचंद	premchand
प्रेमनाथ	premnath
प्रेमिका	premika
प्रेरक	prerak
प्रेरणा	prerna
प्रेरित	prerit
प्रेशर	pressure
प्रेषण	preshan
प्रेषित	preshit
प्रेस	press
प्रैक्टिस	practice
प्रोग्राम	program
प्रोजेक्ट	project
प्रोजेक्टर	projector
प्रोटीन	protein
प्रोटेक्शन	protection
प्रोडक्ट	product
प्रोडक्शन	production
प्रोत्साहन	protsahan
प्रोन्नति	pronnati
प्रोफाइल	profile
प्रोफेशनल	professional
प्रोफेसर	professor
प्रोवाइडर	provider
प्रोसेसिंग	processing
प्रौद्योगिकी	praudhyogiki
प्लगइन	plugin
प्लस	plus
प्लांट	plant
प्लाजा	plaza
प्लान	plan
प्लानिंग	planing
प्लानेट	planet
प्लास्टर	plaster
प्लास्टिक	plastic
प्लूटो	pluto
प्ले	play
प्लेट	plate
प्लेटफार्म	platform
प्लेटफॉर्म	platform
प्लेस	place
प्लेसमेंट	placement
प्लैटिनम	platinum
प्लैन	plan
प्वाइंट	point
फतह	fatah
फतेह	fateh
फतेहपुर	fatehpur
फतेहाबाद	fatehabad
फफूंद	fafund
फरमान	farman
फरवरी	february
फरियादी	fariyadi
फरीद	farid
फरीदपुर	faridpur
फरीदाबाद	faridabad
फर्क	fark
फर्जी	farji
फर्नीचर	furniture
फर्म	firm
फर्श	farsh
फल	fal
फलों	falon
फसल	fasal
फसलों	faslon
फहराया	fahraya
फ़ौज	fauj
फाइन	fine
फाइनल	final
फाइनेंस	finance
फाइल	file
फाइलें	filein
फाइलों	filon
फाई	fi
फाउंडेशन	foundation
फादर	father
फायर	fire
फायरिंग	firing
फार	far
फारूक	farooq
फार्मूला	formula
फास्ट	fast
फिजिकल	physical
फिजिक्स	physics
फिट	fit
फिटनेस	fitness
फिर	fir
फिरोजपुर	firozpur
फिरोजाबाद	firozabad
फिल्टर	filter
फिल्म	film
फिल्मी	filmi
फिल्में	filmen
फिल्मों	filmon
फीता	fita
फील्ड	field
फीस	fees
फीसदी	fisadi
फुट	foot
फुटबॉल	football
फुटेज	footage
फुर्सत	fursat
फुल	full
फुसलाकर	fuslakar
फूट	foot
फूड	food
फूल	phool
फूले	phule
फेंक	fenk
फेंका	fenka
फेंकी	fenki
फेंके	fenke
फेडरेशन	federation
फेमस	famous
फेयर	fair
फेरबदल	ferbadal
फेरे	fere
फेल	fail
फेस	face
फेसबुक	facebook
फेस्टिवल	festival
फैंसी	fancy
फैकल्टी	faculty
फैक्ट्री	factory
फैक्स	fax
फैजाबाद	faizabad
फैट	fat
फैन	fan
फैमिली	family
फैयाज	faiyaz
फैलती	failti
फैलने	failne
फैला	faila
फैलाने	failane
फैली	faili
फैले	faile
फैशन	fashion
फैसल	faisal
फैसला	faisla
फैसले	faisle
फैसलों	faislon
फॉर	for
फॉर्म	form
फोटो	photo
फोटोग्राफर	photographer
फोटोग्राफी	photography
फोन	phone
फोरम	forum
फोरेंसिक	forensic
फोर्ट	fort
फोर्स	force
फौज	fauj
फौजी	fauji
फौरन	fauran
फ्रंट	front
फ्रांस	france
फ्री	free
फ्रीस्टाइल	freestyle
फ्रेंचाइजी	franchise
फ्रेंड्स	friends
फ्रैंक	frank
फ्लाइंग	flying
फ्लाइट	flight
फ्लाई	fly
फ्लू	flue
फ्लैग	flag
फ्लैट	flat
फ्लोर	floor
बंका	banka
बंगला	bangla
बंगले	bangle
बंगा	banga
बंगाणा	bangana
बंगाल	bangal
बंगाली	bangali
बंजर	banjar
बंजारा	banjara
बंट	bunt
बंटी	bunty
बंद	band
बंदर	bandar
बंदरों	bandaron
बंदियों	bandiyon
बंदी	bandi
बंदूक	banduk
बंदोबस्त	bandobast
बंध	bandh
बंधक	bandhak
बंधन	bandhan
बंधा	bandha
बंधी	bandhi
बंधे	bandhe
बकबक	bakbak
बकरियां	bakriyan
बकरियों	bakriyon
बकरी	bakri
बकरे	bakre
बकाया	bakaya
बखान	bakhaan
बखूबी	bakhubi
बख्शी	bakhshi
बगल	bagal
बगावत	bagavat
बगिया	bagiya
बगीचे	bagiche
बगैर	bagair
बग्स	bugs
बचकर	bachkar
बचना	bachana
बचने	bachne
बचपन	bachpan
बचा	bacha
बचाई	bachai
बचाओ	bachao
बचाकर	bachakar
बचाना	bachana
बचाने	bachane
बचाया	bachaya
बचाव	bachav
बची	bachi
बचे	bache
बचेगा	bachega
बच्चा	baccha
बच्चे	bacche
बजकर	bajkar
बजट	budget
बजते	bajate
बजने	bajane
बजरंगबली	bajrangbali
बजरी	bajari
बजा	baja
बजाए	bajaye
बजाते	bajate
बजाने	bajane
बजाय	bajay
बजे	baje
बटन	button
बटालियन	battalion
बटेश्वर	bateshwar
बड़ा	bada
बड़ी	badi
बड़े	bade
बढ़	badh
बढ़कर	badhkar
बढ़त	badhat
बढ़ता	badhata
बढ़ती	badhati
बढ़ते	badhate
बढ़ना	badhana
बढ़नी	badhani
बढ़ने	badhane
बढ़ाई	badhai
बढ़ाए	badhae
बढ़ाकर	badhakar
बढ़ाते	badhate
बढ़ाना	badhana
बढ़ाने	badhane
बढ़ाया	badhaya
बढ़ावा	badhava
बढ़ी	badhi
बढ़े	badhe
बढ़ेगी	badhegi
बताई	batai
बताओ	batao
बताता	batata
बताती	batati
बताते	batate
बतौर	bataur
बत्ती	batti
बदतर	badatar
बदन	badan
बदनाम	badnaam
बदमाशों	badmashon
बदलकर	badalkar
बदलना	badalana
बदलने	badalne
बदला	badla
बदलाव	badlav
बदले	badle
बदहवास	badhavas
बदहाली	badhali
बदायूं	badayun
बदौलत	badaulat
बद्री	badri
बधाई	badhaai
बधिर	badhir
बनकर	bankar
बनता	banta
बनती	banti
बनते	bante
बनना	banna
बनने	banne
बनर्जी	banarji
बनवाकर	banvakar
बनवाने	banvane
बनवाया	banvaya
बनाएगा	banaega
बनाएगी	banaegi
बनाना	banana
बनाने	banane
बनाया	banaya
बनारस	banaras
बने	bane
बनेंगे	banenge
बनेगा	banega
बबली	babli
बबीता	babita
बब्बर	babbar
बयान	byan
बयार	byar
बरकरार	barkarar
बरती	barti
बरस	baras
बरसात	barsaat
बरसाती	barsaati
बराकर	barakar
बराबर	barabar
बराबरी	barabari
बरारी	barari
बर्खास्त	barkhast
बर्खास्तगी	barkhastgi
बर्ड	bird
बर्तन	bartan
बर्तनों	bartanon
बर्थडे	birthday
बर्दाश्त	bardasht
बर्फ	barf
बर्बाद	barbaad
बर्बादी	barbadi
बर्मन	burman
बलदेव	baldev
बलराज	balraj
बलराम	balram
बलरामपुर	balrampur
बलवंत	balwant
बलवान	balwan
बलात्कार	balatkar
बलि	bali
बलिदान	balidan
बलिया	baliya
बलुआ	balua
बलों	balon
बल्कि	balki
बल्ब	bulb
बल्ले	balle
बल्लेबाजी	ballebaji
बवाल	baval
बशीर	bashir
बस	bus
बसंत	basant
बसंतपुर	basantpur
बसंती	basanti
बसपा	baspa
बसा	basa
बसाने	basane
बसी	basi
बसु	basu
बसे	base
बसें	basein
बसेरा	basera
बसों	bason
बस्ती	basti
बस्सी	bassi
बहकर	bahakar
बहता	bahta
बहती	bahti
बहन	bahan
बहनें	bahnein
बहनों	bahnon
बहरहाल	baharhal
बहराइच	bahraich
बहस	bahas
बहा	baha
बहादुर	bahadur
बहादुरी	bahaduri
बहाना	bahana
बहाने	bahane
बहाल	bahal
बहाली	bahali
बहिष्कार	bahishkar
बही	bahi
बहु	bahu
बहुआयामी	bahuaayami
बहुगुणा	bahuguna
बहुचर्चित	bahucharchit
बहुजन	bahujan
बहुजातीय	bahujatiy
बहुत	bahut
बहुभाषी	bahubhashi
बहुमत	bahumat
बहुमूल्य	bahumulya
बांग्लादेश	bangladesh
बांट	bant
बांटने	bantane
बांटा	banta
बांड	band
बांदा	banda
बांध	bandh
बांधकर	bandhakar
बांधने	bandhane
बांधा	bandha
बांधे	bandhe
बांस	bans
बाइक	bike
बाईपास	bypass
बाएं	baen
बाकि	baki
बाकी	baki
बागडोर	bagdor
बागवानी	bagvani
बागान	bagan
बागेश्वर	bageshwar
बाघ	bagh
बाज	baaj
बाजरा	bajara
बाजारों	bajaron
बाजी	baji
बाजू	baju
बाट	bat
बाटा	bata
बाढ़	badh
बात	baat
बातचीत	batchit
बादल	badal
बादलों	badalon
बादशाह	badshah
बाधक	badhak
बाध्यता	badhyata
बानो	bano
बाप	baap
बापू	bapu
बाबा	baba
बाबू	babu
बाबूलाल	babulal
बाम	balm
बायपास	bypass
बार	bar
बारला	barla
बारात	barat
बाराबंकी	barabanki
बारिश	barish
बारी	bari
बारीकियों	barikiyon
बारीकी	bariki
बारूद	barud
बारे	bare
बाल	baal
बालक	balak
बालकों	balakon
बालविकास	balvikas
बालाजी	balaji
बालिका	balika
बालिकाओं	balikaon
बालियान	baliyan
बाली	bali
बासमती	basmati
बासुदेव	basudev
बास्केटबॉल	basketball
बिंदु	bindu
बिंदुओं	binduon
बिक	bik
बिकने	bikane
बिका	bika
बिक्री	bikri
बिखर	bikhar
बिखरी	bikhri
बिखरे	bikhre
बिग	big
बिचौलियों	bichauliyon
बिछा	bichha
बिछाई	bichhai
बिछाने	bichhane
बिजनेस	business
बिजनौर	bijnor
बिजबेहरा	bijbehara
बिजली	bijali
बिटिया	bitiya
बिताने	bitane
बिन	bin
बिना	bina
बिरंगे	birange
बिरजू	birju
बिरादरी	biradari
बिल	bill
बिलारी	bilari
बिलाल	bilal
बिलासपुर	bilaspur
बिल्डर	builder
बिल्डिंग	building
बिशन	bishan
बिशप	bishop
बिश्नोई	bishnoi
बिस्तर	bistar
बिहार	bihar
बिहारी	bihari
बीआर	br
बीए	ba
बीएन	bn
बीएम	bm
बीएस	bs
बीएसएनएल	bsnl
बीएससी	bsc
बीघा	bigha
बीघे	bighe
बीच	bich
बीचों	bichon
बीज	bij
बीजेपी	bjp
बीजों	beejon
बीट	beat
बीता	bita
बीते	bite
बीन	been
बीना	bina
बीपीएल	bpl
बीमा	bima
बीमार	bimar
बीमारियां	bimariyan
बीमारियों	bimariyon
बीमारी	bimari
बीयर	bear
बीरबल	birbal
बीवी	biwi
बीस	bis
बुआ	bua
बुक	book
बुकिंग	booking
बुखार	bukhar
बुजुर्ग	bujurg
बुजुर्गों	bujurgon
बुझा	bujha
बुझाने	bujhane
बुद्ध	buddh
बुद्धिजीवियों	buddhijiviyon
बुद्धिजीवी	buddhijivi
बुद्धिमता	buddhimata
बुद्धिमत्ता	buddhimatta
बुद्धिमान	buddhiman
बुद्धिमानी	buddhimani
बुध	budh
बुधवार	budhwar
बुनकर	bunkar
बुनियाद	buniyad
बुनियादी	buniyadi
बुरा	bura
बुराइयों	buraiyon
बुराई	burai
बुरी	buri
बुरे	bure
बुलंद	buland
बुला	bula
बुलाई	bulai
बुलाए	bulae
बुलाने	bulane
बुलाया	bulaya
बुलेट	bullet
बुलेटप्रूफ	bulletproof
बूंद	boond
बृजलाल	brijlal
बेंगलुरु	bengaluru
बेंच	bench
बेअसर	beasar
बेकसूर	bekasur
बेखबर	bekhabar
बेगम	begum
बेगूसराय	begusarai
बेघर	beghar
बेच	bech
बेचता	bechta
बेचना	bechna
बेचने	bechane
बेचा	becha
बेची	bechi
बेचैन	bechain
बेचैनी	bechaini
बेटा	beta
बेटियां	betiyan
बेटियों	betiyon
बेटी	beti
बेटे	bete
बेटों	beton
बेड	bed
बेतरतीब	betartib
बेतहाशा	bethasha
बेदखल	bedakhal
बेदी	bedi
बेनी	beni
बेनीपट्टी	benipatti
बेबी	baby
बेबुनियाद	bebuniyad
बेमानी	bemani
बेरी	beri
बेरोजगार	berojgar
बेरोजगारी	berojgari
बेल	bail
बेला	bela
बेली	beli
बेशक	beshak
बेशकीमती	beshkimti
बेस	base
बेसिक	basic
बेस्ट	best
बेहतर	behtar
बेहतरी	behtari
बेहतरीन	behtarin
बेहद	behad
बेहोश	behosh
बेहोशी	behoshi
बैंक	bank
बैंकिंग	banking
बैंकों	bankon
बैंड	band
बैक	back
बैकअप	backup
बैकलेस	backless
बैक्टीरिया	bacteria
बैग	bag
बैच	batch
बैचलर	bachelor
बैजू	baiju
बैटरी	battery
बैटल	battle
बैठ	baith
बैठक	baithak
बैठकर	baithkar
बैठकों	baithakon
बैठना	baithana
बैठने	baithane
बैठाकर	baithakar
बैठाने	baithane
बैठाया	baithaya
बैठी	baithi
बैठे	baithe
बैडमिंटन	badminton
बैनर	banner
बैनीवाल	beniwal
बैरल	barrel
बैरियर	barrier
बैरिस्टर	barrister
बैलेंस	balance
बैसाखी	baisakhi
बॉक्स	box
बॉक्सिंग	boxing
बॉडी	body
बॉबी	boby
बॉय	boy
बॉर्डर	border
बॉल	ball
बॉलीवुड	bollywood
बॉस	boss
बोई	boi
बोगियों	bogiyon
बोगी	bogi
बोतल	botal
बोतलों	botalon
बोध	bodh
बोन	bone
बोनस	bonus
बोर	bore
बोरा	bora
बोरिंग	boring
बोर्ड	board
बोल	bol
बोलकर	bolkar
बोलचाल	bolchal
बोलते	bolate
बोलना	bolna
बोलबाला	bolbala
बोली	boli
बोले	bole
बोलो	bolo
बोस	boss
बौद्धिक	bauddhik
ब्याज	byaaj
ब्यास	byaas
ब्यूटी	beauty
ब्यूरो	bureau
ब्रज	braj
ब्रजमोहन	brajmohan
ब्रह्म	braham
ब्रह्मा	brahma
ब्रह्माकुमारी	brahmakumari
ब्रह्मानंद	brahmanand
ब्रांड	brand
ब्रांडेड	branded
ब्राह्मण	brahman
ब्रिगेड	brigade
ब्रिज	bridge
ब्रेक	break
ब्रेकर	breaker
ब्रेन	brain
ब्रॉड	broad
ब्रोकर	broker
ब्लड	blood
ब्लाकों	blakon
ब्लास्ट	blast
ब्लू	blue
ब्लेंडर	blender
ब्लेड	blade
ब्लॉक	block
ब्लॉकबस्टर	blockbuster
भंग	bhang
भंडार	bhandar
भंडारी	bhandari
भंसाली	bhansali
भक्त	bhakt
भक्ति	bhakti
भक्तिभाव	bhaktibhav
भक्तों	bhakton
भगत	bhagat
भगवंत	bhagwant
भगवत	bhagwat
भगवती	bhagwati
भगवान	bhagwan
भगा	bhaga
भगाया	bhagaya
भजन	bhajan
भटक	bhatak
भटकते	bhatkate
भटकने	bhatkane
भटनागर	bhatnagar
भट्ट	bhatt
भट्टाचार्य	bhattacharya
भट्टी	bhatti
भट्ठे	bhatte
भतीजा	bhatija
भतीजी	bhatiji
भतीजे	bhatije
भत्ता	bhatta
भत्ते	bhatte
भदोही	bhadohi
भद्र	bhadra
भयंकर	bhayankar
भयभीत	bhaybhit
भयावह	bhayavah
भरकम	bharkam
भरतपुर	bharatpur
भरना	bharna
भरपाई	bharpai
भरपूर	bharpur
भरमार	bharmar
भरी	bhari
भरे	bhare
भरो	bharo
भरोसा	bharosa
भरोसे	bharose
भर्ती	bharti
भला	bhala
भलाई	bhalai
भले	bhale
भल्ला	bhalla
भवन	bhavan
भवनों	bhavanon
भवानी	bhavani
भवानीपुर	bhawanipur
भव्य	bhavya
भा	bha
भांग	bhang
भांजी	bhanji
भांजे	bhanje
भांति	bhanti
भाइयों	bhaiyon
भाई	bhai
भाईचारा	bhaichara
भाईचारे	bhaichare
भाईयों	bhaiyon
भाकपा	bhakpa
भाग	bhag
भागकर	bhaagkar
भागना	bhaaganaa
भागने	bhaagane
भागलपुर	bhagalpur
भागवत	bhagwat
भागा	bhaagaa
भागी	bhaagi
भागीदार	bhagidar
भागीदारी	bhagidari
भागों	bhagon
भाजपा	bhajpa
भाटिया	bhatiya
भाटी	bhati
भादुरी	bhaduri
भान	bhan
भानु	bhanu
भारत	bharat
भारतवर्ष	bharatvarsh
भारती	bharati
भारतीय	bharatiya
भारद्वाज	bhardwaj
भारी	bhari
भार्गव	bhargav
भालू	bhalu
भाव	bhav
भावना	bhavna
भावार्थ	bhavarth
भावी	bhavi
भाषण	bhashan
भाषा	bhasha
भाषाओं	bhashaon
भाषाविज्ञान	bhashavigyan
भास	bhas
भिक्षु	bhikshu
भिखारी	bhikhari
भिजवा	bhijwa
भिजवाया	bhijwaya
भिनगा	bhinga
भिन्न	bhinna
भीख	bheekh
भीड़भाड़	bheedbhad
भीम	bheem
भीमराव	bheemrav
भीमसेन	bheemsen
भीषण	bhishan
भुखमरी	bhukhmari
भुला	bhula
भुवन	bhuvan
भुवनेश्वर	bhuvneshwar
भूकंप	bhukamp
भूखंड	bhukhand
भूखंडों	bhukhandon
भूगर्भ	bhugarbh
भूजल	bhujal
भूटान	bhutan
भूत	bhoot
भूतपूर्व	bhutpurv
भूपेश	bhupesh
भूभाग	bhubhag
भूमि	bhumi
भूमिका	bhumika
भूमिगत	bhumigat
भूरा	bhura
भूरे	bhure
भूविज्ञान	bhuvigyan
भूवैज्ञानिक	bhuvaigyanik
भूषण	bhushan
भूस्खलन	bhuskhalan
भृगु	bhrigu
भेंट	bhent
भेज	bhej
भेजकर	bhejkar
भेजते	bhejte
भेजना	bhejna
भेजने	bhejne
भेजा	bheja
भेजी	bheji
