native,roman,notes
गेबल,gable,english_loanword
क्लोरोफाइसी,chlorophyceae,english_loanword
कॉफरे,kofare,english_loanword
वहॉ,wahaan,english_loanword
ग्राफ़िक,graphing,english_loanword
फ्लूल,fuel,english_loanword
डाउनस्ट्रीम,downstream,english_loanword
आक्साईड,aaksaaid,english_loanword
नाज़ूक,naazook,english_loanword
पौंड्रक,poundrak,english_loanword
इटरेशन्स,iterations,english_loanword
श्हस्ट्र,shahastra,english_loanword
फ़ोरग्राउंडिंग,foregrounding,english_loanword
पिक्समैप,pixmap,english_loanword
साइटोप्लाज़्म,cytoplasm,english_loanword
अटैन्शन,ataintion,english_loanword
शहज़ादों,shahzaadon,english_loanword
कन्फैक्शनरी,confectionary,english_loanword
इस्लामियत,islamism,english_loanword
स्ट्रांशियम,strontium,english_loanword
एन्ड्रूयज,andrews,english_loanword
ज़ालमा,zaalamaa,english_loanword
टोक्सेमिया,toxemia,english_loanword
मिक्सर,mixer,english_loanword
ग्लूटाथियोन,glutatione,english_loanword
प्रोबेशनरों,probationers,english_loanword
सिस्मोग्राफ़,seismograph,english_loanword
वुडस्टॉक,woodstok,english_loanword
कुन्ज़रू,kunzru,english_loanword
एक्स्ट्रैक्शन,extraction,english_loanword
फार्मूलेशन,formulations,english_loanword
अफ़सर,afasar,english_loanword
इम्मोबिलाईज़ड,immobilized,english_loanword
स्क्रॉट्स,scotts,english_loanword
ट्रांसपोर्टरों,transporters,english_loanword
शरीफ़,sharief,english_loanword
क्लादगी,kaladgi,english_loanword
सैशन,saition,english_loanword
रैफ्लेशिया,rafflesia,english_loanword
गोलर,goller,english_loanword
फैज़पुर,faizpur,english_loanword
कार्लमार्क्स,karlmarx,english_loanword
एक्सेसपाइंट,accesspoint,english_loanword
साइक्स,sykes,english_loanword
रिफ्लेक्शन,reflexion,english_loanword
मॉघम,maugham,english_loanword
लुईज़ियाना,luigiyana,english_loanword
फोटोवोल्टिक्स,photovoltaics,english_loanword
ट्रेजरी,treasury,english_loanword
लेज़र्स,lasers,english_loanword
यूज़र,users,english_loanword
राष्ट्रपिता,raashtrpitaa,english_loanword
डिवीजनों,divisions,english_loanword
लैडर,ladder,english_loanword
इनहिबिशन,inhibition,english_loanword
विज़ुअलाइज़ेशन,visualization,english_loanword
ट्रायथलन,triathlon,english_loanword
फ़ाइबरग्लास,fiberglass,english_loanword
ब्योनेक्स,beonex,english_loanword
मॉक्सेनोस,moxenos,english_loanword
फ्लेम,flame,english_loanword
डिस्ट्रीब्यूट,distribute,english_loanword
व्यवसायों,vocations,english_loanword
एक्स्पोनेंट्स,exponents,english_loanword
फ़रमाये,faramaaye,english_loanword
ब्लयूज़,blues,english_loanword
प्रोपोर्शन्स,proportions,english_loanword
फिल,fill,english_loanword
मैगज़ीनें,magazines,english_loanword
फ़ोल्डर्स,folders,english_loanword
पार्टिशन्स,partitions,english_loanword
प्रोवीजन,provision,english_loanword
मेगस्थनीज़,megasthenes,english_loanword
फ़ोन,phones,english_loanword
बॉविसैंड,bouvissand,english_loanword
हाइड्रोथ्रोलेक्स,hydrothorax,english_loanword
छोरा,chorra,english_loanword
रेफ़रेंस,reference,english_loanword
रॉलेंड,roled,english_loanword
इमेक्स,emacs,english_loanword
टीआईएफ़एफ़,tiff,english_loanword
स्लेईंग,slaying,english_loanword
एक्स्यूडेटिव,exudative,english_loanword
रीफ़,reef,english_loanword
इनट्रोपी,entropy,english_loanword
एक्सेसिबिल,accessible,english_loanword
फ़ना,fanaa,english_loanword
थेराप्यूटिक्स,therapeutics,english_loanword
सर्राफ़,sarafs,english_loanword
बेज़,bays,english_loanword
नाइटली,knightley,english_loanword
फ़ाइल,failed,english_loanword
मुआज़ा,muajaa,english_loanword
इंतज़ाम,intazaam,english_loanword
एंजियोग्राफी,angiography,english_loanword
ट्रेडसेंट,tradescent,english_loanword
स्पिनबक्सा,spinbox,english_loanword
बेवाफ़ाई,bewafaai,english_loanword
विल्डरनेस,wilderness,english_loanword
डट,datt,english_loanword
मॉल्स,malls,english_loanword
थैंक्सगिविंग,thanksgiving,english_loanword
लुकासफ़िल्म,lucasfilm,english_loanword
फ़रमाओगे,faramaaoge,english_loanword
आगाज़,aaghaaz,english_loanword
फ़र्गी,fergie,english_loanword
अफ़लातून,afalaatoon,english_loanword
कोएलिशन,coalition,english_loanword
ताज़ा,taazaa,english_loanword
ड्रोसेलर,droessler,english_loanword
स्ट्रेंथ,strength,english_loanword
ड्रमॉन्ड,dramand,english_loanword
यिट्ज़हॅक,yitzhak,english_loanword
जौफ़,jawf,english_loanword
एनेबल,enabled,english_loanword
डीस्त्रिब्युशुन,distribution,english_loanword
नाज़का,nazca,english_loanword
फोरेंसिक्स,forensics,english_loanword
केक्साई,kexi,english_loanword
टक्स,tux,english_loanword
आक्साना,aaksaanaa,english_loanword
मेज़र्स,measures,english_loanword
एपेडेबल,appendable,english_loanword
कैमरॉन,cameron,english_loanword
सबमर्जिबल,submersible,english_loanword
ब्लैकवेल,blackwell,english_loanword
जनजातियों,junjation,english_loanword
बायोमैट्रिक,biometric,english_loanword
डिसक्रिप्शन,description,english_loanword
ज़िंदगानियाँ,zindagaaniyaan,english_loanword
क्रेन्शॉ,krensha,english_loanword
मज़लूम,majloom,english_loanword
पेइफ़र,pfeiffer,english_loanword
इनेबल्ड,enabled,english_loanword
प्लेसेन्टा,placenta,english_loanword
फ़्लायर,flier,english_loanword
ड्रम्म,drummond,english_loanword
कंप्लायंस,compliance,english_loanword
प्लाटेड,plotted,english_loanword
एक्सटेंडेड,extended,english_loanword
साइटसीइंग,sightseeing,english_loanword
निज़ामी,nizarni,english_loanword
स्लोकम,slogam,english_loanword
क्रीक्समरीन,kriegsmarine,english_loanword
ट्रर्ट,trust,english_loanword
ट्रांसजेनेसिस,transgenesis,english_loanword
क्लंप,clamp,english_loanword
केप्लाटोवर्क,kplatowork,english_loanword
सफ़दरजंग,safdarjung,english_loanword
मेनूज़,menus,english_loanword
लिसी,lissie,english_loanword
फ़ाहियान,fahyan,english_loanword
मेडनेस,madness,english_loanword
रीचार्जेबल,rechargeable,english_loanword
डिस्पोजेबल,disposable,english_loanword
फ़्रैंकफ़र्ट,frankfurt,english_loanword
फ्लेक्सीन,flexion,english_loanword
पेडियाट्रिक्स,paediatrics,english_loanword
स्वरोज़गार,swarojkar,english_loanword
ट्रान्स्फ़ोर्म्ड,transformed,english_loanword
अनअनट्रियम,ununtrium,english_loanword
पिग्मैंट्स,pigments,english_loanword
रियलप्लेअर,realplayer,english_loanword
विजनरी,visionary,english_loanword
हौक्सविल,hoxbill,english_loanword
काफ़िरिस्तान,kafiristan,english_loanword
स्टोयिच्षमेट्री,stoichiometry,english_loanword
पालपेट्री,palpatory,english_loanword
स्वैज़ीलैण्ड,swaziland,english_loanword
फियोरेंज़ा,feorenzha,english_loanword
स्ट्रिया,stria,english_loanword
कम्प्लीमेंटरी,complementary,english_loanword
हाप्लोलेमस,haaplolems,english_loanword
पिरेनोज़,pyrennes,english_loanword
ट्रिप्टोपैन,tryptophan,english_loanword
रिप्लीकेट,replicated,english_loanword
कंठी,kantthi,english_loanword
ट्राइग्लिसराइडों,triglycerides,english_loanword
नैबोप्लाशर,naboplashar,english_loanword
ऑगस्टस,augustus,english_loanword
फार्मुलेशनों,formulasionon,english_loanword
ज़ेनोस,jenos,english_loanword
ठअल्,tthahal,english_loanword
एएफ़ए,afn,english_loanword
डिग्रेडेबल,degradable,english_loanword
चैफी,chaffee,english_loanword
वेकफ़िल्ड,vekphild,english_loanword
फज़ल,phazala,english_loanword
रेडक्लिफ़,redcliffe,english_loanword
पासफ़्रेज,passphrase,english_loanword
शिवरॉन,chevron,english_loanword
डिफ्युज़,diffusa,english_loanword
एज़ुरे,azure,english_loanword
फ़िलिप,philipp,english_loanword
मुफ़लिस,mufalis,english_loanword
फ़र्न,ferns,english_loanword
क्लिंक,clink,english_loanword
नाइट्रोजनीय,nitrojaneeye,english_loanword
केडेवएनोटेशन,kdevannotation,english_loanword
कालिफ़,califf,english_loanword
कज़ाकी,kazakhstani,english_loanword
अम्ल,amml,english_loanword
वैक्सीनता,vaccinia,english_loanword
हरफ़र्डशायर,herefordshire,english_loanword
पॉमर्न,phaamarn,english_loanword
विज़िटर,visitor,english_loanword
रिफ्युज़ी,refugee,english_loanword
जीआईएफ़,gif,english_loanword
किरघिज़स्तान,kirghizstan,english_loanword
एफ़एलवी,flv,english_loanword
ठाकर,tthaakar,english_loanword
गॉर्की,garki,english_loanword
एलोकेशन,allocation,english_loanword
फिरोज़ाबाद,firozabad,english_loanword
एक्सएमएल,xml,english_loanword
ब्लीचिंग,bleaching,english_loanword
केसन,casson,english_loanword
कॉनोली,conoly,english_loanword
डाइक्साइड,dioxide,english_loanword
क्विज़,quiz,english_loanword
हर्टज़स्प्रंग,hertzsprung,english_loanword
जावानीज़,javanese,english_loanword
डिवीजनें,divisions,english_loanword
ब्लोटवेयर,bloatware,english_loanword
कॉनान,caunan,english_loanword
सिम्कोक्स,simcox,english_loanword
एसोशिएशन्स,associations,english_loanword
बियोवुल्फ़,beowulf,english_loanword
मंज़िलों,manzilo,english_loanword
आइण्टमैण्ट,ointment,english_loanword
उछले,ucchale,english_loanword
ट्रीटमेंट्स,treatments,english_loanword
विक्लांत,vinkfalanth,english_loanword
थॉयरॉयड,thyroid,english_loanword
फैक्ट्रियाँ,factories,english_loanword
हाइड्रोक्लोराईड,hydrochloride,english_loanword
क्लियरिंग,clearing,english_loanword
सीएफ़डी,cfd,english_loanword
इस्लामवाद,islamist,english_loanword
हेज़लिट,hazlitt,english_loanword
इमल्शन,emulsion,english_loanword
स्ट्रोफैन्थल,strophanthal,english_loanword
किरघिज़,kirghizstan,english_loanword
फ़िज़ाएँ,fizaaein,english_loanword
संस्कृतीकरण,sanskritization,english_loanword
ज़िले,ziley,english_loanword
डैडबॉय,deadboy,english_loanword
वोकेशनल,vocational,english_loanword
वेजिटेबल्स,vegetables,english_loanword
पीबीएक्स,pbx,english_loanword
केंसेट,knesset,english_loanword
स्टेबलाइज़र,stabilizer,english_loanword
फ्लोराइड्स,fluorides,english_loanword
डुप्लेक्सर,duplexer,english_loanword
एआईएक्स,aix,english_loanword
मैगनिज़,manganese,english_loanword
औफ,ouff,english_loanword
इक्विटेबल,equitable,english_loanword
रेप्सॉल,repzal,english_loanword
रेफ़रेंस्ड,referenced,english_loanword
रेस्ट्रिक्टेड,restricted,english_loanword
ड्विट,dwight,english_loanword
क्लोरोथेलेब्लि,chlorothalonil,english_loanword
ट्रीटमेंट,treatments,english_loanword
इराकियों,iraqification,english_loanword
इज़्राइल,yisrael,english_loanword
नैपी,nappy,english_loanword
कॉलीमर,kalimar,english_loanword
ब्लूमिंग,blooming,english_loanword
आइवेक्स,ivakes,english_loanword
टोपोलाजी,topology,english_loanword
शमुन्ड्र,smundr,english_loanword
ट्रांसलिट्रेटेड,transliterated,english_loanword
मॉट,mamd,english_loanword
लक्समबोर्ग,luxemburg,english_loanword
पैरासिमेंट्रिक,parasympathetic,english_loanword
हाइड्रोजेनिक्स,hydrogenics,english_loanword
जुल्फ़ोंवाले,julfonwaale,english_loanword
हाउंस्लो,hounslow,english_loanword
केसीएमकम्पोनेंटचूज़र,kcmcomponentchooser,english_loanword
चीज़ें,cheezein,english_loanword
ड्रेगन,dragon,english_loanword
सार्कोज़ी,sarkozy,english_loanword
सैनबॉर्न,sanborn,english_loanword
रेफ्रीजरेशन,refrigeration,english_loanword
टेम्प्लेट्स,templates,english_loanword
प्लाइपिल,polypill,english_loanword
डिग्रीज़,degrees,english_loanword
नेशनवाइड,nationwide,english_loanword
डिसऐबल्ड,diabled,english_loanword
फ़ोनेटिक,phonetic,english_loanword
कांग्जी,cangjie,english_loanword
नेट्रम,netrum,english_loanword
बसें,busses,english_loanword
लॉरिक,loric,english_loanword
फ़्रंटल,prefrontal,english_loanword
ऑडर,odour,english_loanword
मुहाफ़ज़ाह,muhafazah,english_loanword
क्रेबट्री,crabtree,english_loanword
टॉरेंस,torence,english_loanword
साइक्लोथाइमिक,cyclothymic,english_loanword
टैबस्ट्रिप,tabstrip,english_loanword
अल्टट्रेक,ultratech,english_loanword
वॉशरूम,washroom,english_loanword
फ़िमोसिस,phimosis,english_loanword
सेन्ट्रिनो,centrino,english_loanword
प्लसकामपरफेक्टो,pluscuamperfecto,english_loanword
हाइड्रोजनेटेड,hydrogenated,english_loanword
इलेक्ट्रोलाइट,electrolyte,english_loanword
बॉर्नहेम,bornham,english_loanword
वेस्लेयान,wesleyan,english_loanword
एंट्राइटिस,enteritis,english_loanword
फोर्टालेज़ा,potorleja,english_loanword
ज़ुबैदा,zubeida,english_loanword
बार्फ्लेयर,baaflayer,english_loanword
जिरोक्स,jirox,english_loanword
इन्जैक्शनों,injections,english_loanword
वर्जिनिऑड,virgniaud,english_loanword
टेलेक्स,telex,english_loanword
फ़ोर्ट्रेस,fortress,english_loanword
रेनिफॉर्मिस,renifaurmis,english_loanword
हज़ूर,hazuur,english_loanword
इमल्सन,emulsion,english_loanword
ज़ैद,zayd,english_loanword
ग़ज़नवी,ghaznavid,english_loanword
जियोट्रपस,geotrupes,english_loanword
नैवीगैसन,navigation,english_loanword
फ़्रायर्न,friern,english_loanword
ज़मना,zamanaa,english_loanword
पार्टीशनों,partitions,english_loanword
केएक्ज़ाई,kexi,english_loanword
घेटो,ghetto,english_loanword
जिसे,jisse,english_loanword
एलिक,allick,english_loanword
शमिक्स्ह,shamiqsh,english_loanword
पेनिट्रांस,penetrance,english_loanword
हिपैटोफ्लेविन,hepatoflavin,english_loanword
पुटी,putti,english_loanword
वॉरनिक्स,warnicks,english_loanword
मॉइश्चराइजर,moisturiser,english_loanword
कुज़्को,cusco,english_loanword
कंसीडरेशन,consideration,english_loanword
डेसॉल्ट,dassault,english_loanword
वफ़ाएं,wafayein,english_loanword
पीएबीएक्स,pabxs,english_loanword
एस्ट्रेजोल,astragal,english_loanword
ड्रैसिंग,dressing,english_loanword
इलैक्ट्रोनिकी,electroniki,english_loanword
कॉलेजों,collegon,english_loanword
मैकेनिक्स,mechanics,english_loanword
डायनमिक्स,dynamics,english_loanword
आइक्लर,eichler,english_loanword
न्यूरॉल्जिया,neuralgia,english_loanword
फ़ुलहम,fulham,english_loanword
ट्रिप्टोफैन,tryptophane,english_loanword
नोटबुक्स,notebooks,english_loanword
ऊण,oonn,english_loanword
कामन,common,english_loanword
टैलेक्स,telex,english_loanword
चिफ़्ले,chifley,english_loanword
इन्ट्रोपी,entropy,english_loanword
इलेक्ट्रीसाइट,electricite,english_loanword
एरिट्रियाई,eritrean,english_loanword
वेट्रनेरी,veterinarian,english_loanword
अल्ट्रासोनिक्स,ultrasonics,english_loanword
सब्जुगेशन,subjugation,english_loanword
ज़ाएद,zayed,english_loanword
ट्रैकियोफाइट,tracheophyte,english_loanword
वैक्सीवन,vaccine,english_loanword
कार्ट्रि,cartr,english_loanword
ड्रमर्स,drummers,english_loanword
ब्लेज़र्स,blazers,english_loanword
इन्टिग्रएशन,integration,english_loanword
इलस्ट्रेटर,illustrator,english_loanword
काँग्रेशनल,congressional,english_loanword
सोर्सेज़,sources,english_loanword
ईन्स्ट्रुच्टिओन्,instruction,english_loanword
इलज़ाम,ilazaam,english_loanword
हेक्ला,haikla,english_loanword
एक्सर्वर,xserver,english_loanword
टफ़नेल,tufnell,english_loanword
राष्ट्रिकता,rashtrikata,english_loanword
इमल्सिफ़ाएबल,emulsifiable,english_loanword
प्लूरोकोकस,pleurococcus,english_loanword
स्ट्रेथक्लाइड,strathclyde,english_loanword
टेरेस्ट्रियल,terrestrial,english_loanword
एल्कहॉर्न,alcohorn,english_loanword
बुज़दिल,buzadil,english_loanword
आटोबायोग्राफी,autobiography,english_loanword
वेव्ज़,waves,english_loanword
कॉटेज,cottages,english_loanword
डाक्यूमेंटेशन,documentation,english_loanword
इमैन्सीपेशन,emancipation,english_loanword
ज़हरी,zahari,english_loanword
एक्सेसेस,accesses,english_loanword
पूंछ,pooncch,english_loanword
खलीफ़ा,khalif,english_loanword
आर्बिट्रेशन,arbitration,english_loanword
तिरुकलिकुंड्रम्,tirukalikundram,english_loanword
मक्सर्स,muxers,english_loanword
फ़र्गर्द,phargad,english_loanword
जैकॉबाइट,jaikambayid,english_loanword
सोर्बीट्रेट,sorbitrate,english_loanword
फोटोग्राफ़स,photographs,english_loanword
कम्प्यूटरीकरण,computerisation,english_loanword
फ्लोरिया,florea,english_loanword
ब्लेन,blaine,english_loanword
प्लोटर्स,plotters,english_loanword
कॉस्मेटिक्स,cosmetics,english_loanword
ब्लिटर,blitter,english_loanword
इनक्लूड,include,english_loanword
ज़मीदार,zamindar,english_loanword
सेन्ट्रीफ्यूज,centrifuge,english_loanword
कनवल्शन,convolution,english_loanword
अज़रबैजानी,azerbajdzhan,english_loanword
गुज़ार,guzaaar,english_loanword
आक्सीकान्था,oxycantha,english_loanword
तज़िकिस्तान,tadzhikistan,english_loanword
होमोसिड्रियोसिस,homosiderosis,english_loanword
अफ़्रीकन,african,english_loanword
वेस्ली,wesley,english_loanword
लफ़ड़ा,lafadaa,english_loanword
तोहफ़ा,tohfaa,english_loanword
डिज़ीज,disease,english_loanword
स्प्लीन,spleen,english_loanword
सुज़ॉस,sujans,english_loanword
अपस्ट्रीम,upstream,english_loanword
रेपुडियेशन,repudiation,english_loanword
न्युवरस्लुइस,nyuvrsluis,english_loanword
प्लेसमेन्ट,placement,english_loanword
आंबसेसन,obsession,english_loanword
एक्सट्रा,extra,english_loanword
बूटस्ट्रैप,bootstrap,english_loanword
ब्रांक्स,bronx,english_loanword
एमप्लेयर,mplayer,english_loanword
प्रोग्रामैबल,programmable,english_loanword
आर्बिट्रेटरों,arbitrators,english_loanword
मफिज़र,mafasir,english_loanword
लॉडर्डेल,lourdale,english_loanword
एक्सचेंजों,exchanges,english_loanword
रेक्ज़ेम,rekjem,english_loanword
सफ़ेदियाँ,safediyaan,english_loanword
प्लाइडोरस,plydorus,english_loanword
कज़ाक़िस्तान,kazakhstan,english_loanword
चिज़िक,chiswick,english_loanword
फ़ैनफ़ोल्ड,fanfold,english_loanword
सेटबाक्स,sentbox,english_loanword
स्लाइडशो,slideshows,english_loanword
रॉचेफोर्ट,rochefort,english_loanword
डिस्ट्रिब्यूटेड,distributed,english_loanword
इनफ्लो,inflows,english_loanword
नज़ारो,nazaaro,english_loanword
ठ्रन्स्लटेड्,translated,english_loanword
फ़ासलों,faasalon,english_loanword
काज़ाख़स्तान,kazakhstan,english_loanword
विवैक्स,vivax,english_loanword
अफ़्पाक,afpak,english_loanword
गिमिक्स,gimmicks,english_loanword
टाकीज़,talkies,english_loanword
अफ़्रिकानिस,africanis,english_loanword
बुज़कशी,buzkashi,english_loanword
कॉन्स्टेलेशन,constalation,english_loanword
मॉयश्चराइजर,moisturiser,english_loanword
फ़ोटोबकिट,photobucket,english_loanword
कार्बोफ्यूरॉन,karbofyuron,english_loanword
उनउनट्रियम,ununtrium,english_loanword
एमिशन,emission,english_loanword
छारा,cchara,english_loanword
ट्रांसमिटर,traansmiter,english_loanword
पुक्सी,puxi,english_loanword
एम्प्लीट्युड,amplitude,english_loanword
डॉबरी,dobry,english_loanword
साइकोलॉजिकल,psychological,english_loanword
जहाज़ी,jehaji,english_loanword
नाइन्साफ़ी,naainsaafi,english_loanword
मंजु,mannju,english_loanword
विटन,witten,english_loanword
सप्लायर्स,suppliers,english_loanword
ब्लिंकर्स,blinkers,english_loanword
कार्ट्रिजेस,cartridges,english_loanword
फ़्रेंचाइज़र,franchising,english_loanword
जुल्फ़ों,zulfon,english_loanword
ट्राइकोडर्मा,trichoderma,english_loanword
होरमज़,hormaj,english_loanword
इन्सेप्शन,inception,english_loanword
बाउन्ड्री,bound,english_loanword
न्यूट्रीशनिस्ट,nutritionist,english_loanword
डिडक्शन,deduction,english_loanword
टायसॉन,taisan,english_loanword
गीज़,geese,english_loanword
ऑरगाओस,anrgaoz,english_loanword
बज़,buzz,english_loanword
हेप्लोटाइप,haplotype,english_loanword
डिस्ट्रक्शन्स,destruction,english_loanword
सज़ाएं,sazaayen,english_loanword
दोएर,doerr,english_loanword
डाईआक्साइड,dioxide,english_loanword
भारण,bharann,english_loanword
लोयस,loess,english_loanword
स्टेटमैंट,statement,english_loanword
राष्ट्रो,raashtro,english_loanword
फ़ायर्स,fires,english_loanword
ड्रायरों,dryers,english_loanword
गजेल,gazelle,english_loanword
बौक्सेज,boxes,english_loanword
इत्तेफ़ाक,ittefaq,english_loanword
जैक्सनविल,jacksonville,english_loanword
कफे,cuffe,english_loanword
क्सीकारक,kseekaarak,english_loanword
नेशनलिस्ट,nationalists,english_loanword
खटर्,khattarr,english_loanword
पैट्रियट,patriot,english_loanword
ब्लम,blum,english_loanword
इंस्पैक्टर्ज़,inspectors,english_loanword
संघटन,sanghtan,english_loanword
बेवफ़ाई,bewafaee,english_loanword
घटनाएं,ghtnae,english_loanword
प्लेएसिज़,places,english_loanword
ट्रिगनामैट्रिक,trigonometric,english_loanword
आर्केस्ट्रा,arkestra,english_loanword
एक्सस्कात,xskat,english_loanword
प्रिज़्म,prism,english_loanword
क्लम,klum,english_loanword
ट्रोकोट्राइनोल,trocotreinol,english_loanword
लेज़रों,lasers,english_loanword
मरना,marrna,english_loanword
ऑडियोग्राफी,audiography,english_loanword
कंप्युटरीकरण,computerization,english_loanword
यूट्राईन,utrain,english_loanword
फ़्लोरेंस,florous,english_loanword
सब्सट्रेट,substrate,english_loanword
प्लेटेनिस्टा,platanista,english_loanword
मिडवाइफ़,midwife,english_loanword
ब्लेकमेन,blackman,english_loanword
मैस,mess,english_loanword
एबॉट,abot,english_loanword
फ़्योद्र,fyodor,english_loanword
सर्प्लस,surplus,english_loanword
कॉर्नफ्लेक्स,cornflakes,english_loanword
फ़िल्टरिंग,filtering,english_loanword
गैसट्राइटिस,gastritis,english_loanword
फ़िजा,fijaa,english_loanword
आयोडेक्स,iodex,english_loanword
आस्,aass,english_loanword
प्रीवेंशन,prevention,english_loanword
केमिक्स,kmix,english_loanword
डाटाबेस,tables,english_loanword
टग़ाफ़री,taghafari,english_loanword
प्लन्,pln,english_loanword
क्लूटबिज्क,klootwijk,english_loanword
गैलेक्टोज़,galactose,english_loanword
घ्होओन्ग्हट्,ghonght,english_loanword
बटण,button,english_loanword
सप्लाइ,suplai,english_loanword
कज़ाक़स्टान,kazakhstan,english_loanword
लागर,logger,english_loanword
वॉल्टेअर,voltaire,english_loanword
वर्दीनेस,worthiness,english_loanword
ज़बायकाल्स्की,zabaykalsky,english_loanword
सीडीज़,cds,english_loanword
आज़मानें,aazamaanen,english_loanword
ट्रांज़ीशन,transition,english_loanword
दगाबाज़,dagaabaaz,english_loanword
डीफ्लेट,deflate,english_loanword
फैक्टोरियल,fractional,english_loanword
एग्जिक्युटिव,egjiqutiv,english_loanword
मल्टीप्लेयर,multiplayer,english_loanword
आर्चीज़,archies,english_loanword
विकीलीक्स,wikileaks,english_loanword
इंडेंटेशन,indentation,english_loanword
कनैक्शन,kanaeksion,english_loanword
स्लीपीन,sleepin,english_loanword
शिराज़,shiraz,english_loanword
सर्टिफिकेशन,certification,english_loanword
वैकॉविया,wachovia,english_loanword
एंप्लायमेंट,employment,english_loanword
ट्राइजेमिनल,trigeminal,english_loanword
सुपरक्वाड्रिक,superquadric,english_loanword
ट्विस्टाइड,twistiness,english_loanword
फ़ूडिस्तान,foodistan,english_loanword
फोर्मिडेबल,formidable,english_loanword
फ्लयुएनडो,fluendo,english_loanword
एक्सचेंजेस,exchanges,english_loanword
क्लोरीनीकृत,chlorinated,english_loanword
मुफ़्लिसी,muflisii,english_loanword
वेरिएबल्स,variable,english_loanword
मोज़ैम्बिक,mocambique,english_loanword
पेंशनरों,pensioner,english_loanword
इनक्यूबेशन,incubation,english_loanword
फ़ोटोसिन्थ,photosynth,english_loanword
हाईड्रोट्रीटर,hydrotreater,english_loanword
कोट्रवै,korravai,english_loanword
मनज़ूर,manazuur,english_loanword
अकिलीज़,achilles,english_loanword
ट्रेकर,tracker,english_loanword
फायरफाइटिंग,firefighting,english_loanword
मल्टीप्लेक्स,multiplex,english_loanword
फिक्स,fics,english_loanword
जज़बात,jazabaat,english_loanword
यूक्लिडीय,euclidean,english_loanword
नज़ारें,nazaarein,english_loanword
कंटिन्यूज़,continues,english_loanword
मायोमेट्रियम,myometrium,english_loanword
बटोर,battor,english_loanword
ट्रैबीक्युला,trabecula,english_loanword
चूफ़ू,qufu,english_loanword
ट्रैन्सप्लैन्ट,transplanting,english_loanword
मैक्सिमा,maxima,english_loanword
ज़ोंडेकी,zondekee,english_loanword
इंतज़ारी,intazaari,english_loanword
पिट्रोडा,peetrodaa,english_loanword
क्लस्टरों,clusters,english_loanword
फंगेशन,fungation,english_loanword
ट्रान्सलिटरेशन,transliteration,english_loanword
अन्तराष्ट्रीय,antaraashtreeya,english_loanword
फ़ोटोग्राफिक,photographic,english_loanword
ट्रायसेम,triasem,english_loanword
तक़लीफ़,taqaliif,english_loanword
एंगस्ट्राम,angstrom,english_loanword
लाइटर,lighters,english_loanword
एपिस्टैक्सिस,epistaxis,english_loanword
फ़िल्मफ़ेर,filmfare,english_loanword
सेन्ट्रेक्स,centrex,english_loanword
ड्रेक्स्लर,drexler,english_loanword
थ्रॉग्ज,throgs,english_loanword
बेंज़ोइक,benzene,english_loanword
एक्सिपोजीशन,exposition,english_loanword
गोठ,gotth,english_loanword
डिसिप्लिन,discipline,english_loanword
फ़ेट्स,fats,english_loanword
ट्रेडिनशल,traditional,english_loanword
फ़ीरोज़ाबाद,firozabad,english_loanword
रोज़ेसी,rosaceae,english_loanword
होरोक्स,horrocks,english_loanword
वेक्सीन,vaccine,english_loanword
चाइनीज़,chienese,english_loanword
सीस्मोग्राफ़,seismograph,english_loanword
विज़ेट,widgets,english_loanword
सैक्स,saiksa,english_loanword
कॉस्मो,cosmo,english_loanword
एक्ज़ीक्यूट,execute,english_loanword
फ़िल्मफ़ेयर,filmfare,english_loanword
मॅक्ज़िम,mokizam,english_loanword
ईएफ़टी,eft,english_loanword
फ़िल्टर्स,filters,english_loanword
मेडीक्लेम,mediclaim,english_loanword
ड्रपिस्टोन,dripstones,english_loanword
एनहाइड्रस,anhydrous,english_loanword
लूइज़ियाना,louisiana,english_loanword
स्वैज़ी,swazi,english_loanword
क्लोस्ट्राइडियल,clostridial,english_loanword
स्पेक्ट्रोस्कोपी,spectroscopy,english_loanword
मजिस्ट्रे,magistrates,english_loanword
आर्मस्ट्रिंग,armsrtring,english_loanword
ब्लाइट,blight,english_loanword
डाफ़ो,dafoe,english_loanword
टेक्नालॉजी,teknaalojee,english_loanword
ज़ांथे,xanthe,english_loanword
इनक्लूड्स,includes,english_loanword
उपस्ट्रिंग,substring,english_loanword
जुब्ल्जाना,ljubljana,english_loanword
फ्लेता,pleyta,english_loanword
फॉरएवर,forever,english_loanword
आप्थैमोलॉजी,ophthalmology,english_loanword
क्लेरेंस,klarens,english_loanword
इंटरप्रेटेशन,interpretation,english_loanword
तोडुपुज़ा,thodupuzha,english_loanword
फ्लैग्ड,flagged,english_loanword
फ्लाइटप्लान,flightplan,english_loanword
होलइनदॅवालएजुकेशनलि,holeinthawalleducationltd,english_loanword
श्रूम्ज़,shrooms,english_loanword
वौलन्ट्री,voluntary,english_loanword
डंठल,dantthal,english_loanword
भहर्,bharr,english_loanword
रेनोवेशन,renovation,english_loanword
क्रान्तियों,krantion,english_loanword
मॉलिब्डेनम,maalibdeynam,english_loanword
ठ्ष्,tthash,english_loanword
एल्बुर्ज़,elbuge,english_loanword
प्रेट्रोनॉस,petronos,english_loanword
ज़ेबा,jeba,english_loanword
ड्रविट,dwight,english_loanword
